TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	REFINES	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	URI (DARWIN CORE)	URI	DATA TYPE
associatedReferences	Occurrence	A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.	A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.	Examples: "http://www.sciencemag.org/cgi/content/abstract/322/5899/261", "Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767."	Examples: "http://www.sciencemag.org/cgi/content/abstract/322/5899/261", "Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767."			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/associatedReferences	http://rs.tdwg.org/dwc/terms/associatedReferences	string
associatedSequences	Occurrence	A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the Occurrence.	A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the Occurrence.	Example: "GenBank: U34853.1"	Example: "GenBank: U34853.1"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/associatedSequences	http://rs.tdwg.org/dwc/terms/associatedSequences	string
associatedTaxa	Occurrence	A list (concatenated and separated) of identifiers or names of taxa and their associations with the Occurrence.	A list (concatenated and separated) of identifiers or names of taxa and their associations with the Occurrence.	Example: "host: Quercus alba"	Example: "host: Quercus alba"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/associatedTaxa	http://rs.tdwg.org/dwc/terms/associatedTaxa	string
behavior	Occurrence	A description of the behavior shown by the subject at the time the Occurrence was recorded.  Recommended best practice is to use a controlled vocabulary.	A description of the behavior shown by the subject at the time the Occurrence was recorded.  Recommended best practice is to use a controlled vocabulary.	Examples: "roosting", "foraging", "running"	Examples: "roosting", "foraging", "running"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/behavior	http://rs.tdwg.org/dwc/terms/behavior	string
catalogNumber	Occurrence	An identifier (preferably unique) for the record within the data set or collection.	An identifier (preferably unique) for the record within the data set or collection.	Examples: "2008.1334", "145732a", "145732"	Examples: "2008.1334", "145732a", "145732"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/catalogNumber	http://rs.tdwg.org/dwc/terms/catalogNumber	string
disposition	Occurrence	The current state of a specimen with respect to the collection identified in collectionCode or collectionID. Recommended best practice is to use a controlled vocabulary.	The current state of a specimen with respect to the collection identified in collectionCode or collectionID. Recommended best practice is to use a controlled vocabulary.	Examples: "in collection", "missing", "voucher elsewhere", "duplicates elsewhere"	Examples: "in collection", "missing", "voucher elsewhere", "duplicates elsewhere"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/disposition	http://rs.tdwg.org/dwc/terms/disposition	string
establishmentMeans	Occurrence	The process by which the biological individual(s) represented in the Occurrence became established at the location. Recommended best practice is to use a controlled vocabulary.	The process by which the biological individual(s) represented in the Occurrence became established at the location. Recommended best practice is to use a controlled vocabulary.	Examples: "native", "introduced", "naturalised", "invasive", "managed"	Examples: "native", "introduced", "naturalised", "invasive", "managed"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/establishmentMeans	http://rs.tdwg.org/dwc/terms/establishmentMeans	string
individualCount	Occurrence	The number of individuals represented present at the time of the Occurrence.	The number of individuals represented present at the time of the Occurrence.	Examples: "1", "25"	Examples: "1", "25"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/individualCount	http://rs.tdwg.org/dwc/terms/individualCount	number
lifeStage	Occurrence	The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.	The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.	Examples: "egg", "eft", "juvenile", "adult", "2 adults 4 juveniles"	Examples: "egg", "eft", "juvenile", "adult", "2 adults 4 juveniles"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/lifeStage	http://rs.tdwg.org/dwc/terms/lifeStage	string
occurrenceID	Occurrence	An identifier for the Occurrence (as opposed to a particular digital record of the occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the occurrenceID globally unique.	An identifier for the Occurrence (as opposed to a particular digital record of the occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the occurrenceID globally unique.	For a specimen in the absence of a bona fide global unique identifier, for example, use the form: "urn:catalog:[institutionCode]:[collectionCode]:[catalogNumber]. Examples: "urn:lsid:nhm.ku.edu:Herps:32", "urn:catalog:FMNH:Mammal:145732"	For a specimen in the absence of a bona fide global unique identifier, for example, use the form: "urn:catalog:[institutionCode]:[collectionCode]:[catalogNumber]. Examples: "urn:lsid:nhm.ku.edu:Herps:32", "urn:catalog:FMNH:Mammal:145732"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/occurrenceID	http://rs.tdwg.org/dwc/terms/occurrenceID	URI, URL, DOI
occurrenceRemarks	Occurrence	Comments or notes about the Occurrence.	Comments or notes about the Occurrence.	Example: "found dead on road"	Example: "found dead on road"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/occurrenceRemarks	http://rs.tdwg.org/dwc/terms/occurrenceRemarks	string
occurrenceStatus	Occurrence	A statement about the presence or absence of a Taxon at a Location. Recommended best practice is to use a controlled vocabulary.	A statement about the presence or absence of a Taxon at a Location. Recommended best practice is to use a controlled vocabulary.	Examples: "present", "absent"	Examples: "present", "absent"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/occurrenceStatus	http://rs.tdwg.org/dwc/terms/occurrenceStatus	string
otherCatalogNumbers	Occurrence	A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.	A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.	Examples: "FMNH:Mammal:1234", "NPS YELLO6778; MBG 33424"	Examples: "FMNH:Mammal:1234", "NPS YELLO6778; MBG 33424"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/otherCatalogNumbers	http://rs.tdwg.org/dwc/terms/otherCatalogNumbers	string
preparations	Occurrence	A list (concatenated and separated) of preparations and preservation methods for a specimen.	A list (concatenated and separated) of preparations and preservation methods for a specimen.	Examples: "skin; skull; skeleton", "whole animal (ETOH); tissue (EDTA)", "fossil", "cast", "photograph", "DNA extract"	Examples: "skin; skull; skeleton", "whole animal (ETOH); tissue (EDTA)", "fossil", "cast", "photograph", "DNA extract"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/preparations	http://rs.tdwg.org/dwc/terms/preparations	string
recordedBy	Occurrence	A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.	A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.	Example: "Oliver P. Pearson; Anita K. Pearson" where the value in recordNumber "OPP 7101" corresponds to the number for the specimen in the field catalog (collector number) of Oliver P. Pearson.	Example: "Oliver P. Pearson; Anita K. Pearson" where the value in recordNumber "OPP 7101" corresponds to the number for the specimen in the field catalog (collector number) of Oliver P. Pearson.			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/recordedBy	http://rs.tdwg.org/dwc/terms/recordedBy	string
recordNumber	Occurrence	An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.	An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.	Example: "OPP 7101"	Example: "OPP 7101"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/recordNumber	http://rs.tdwg.org/dwc/terms/recordNumber	string
reproductiveCondition	Occurrence	The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.	The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.	Examples" "non-reproductive", "pregnant", "in bloom", "fruit-bearing"	Examples" "non-reproductive", "pregnant", "in bloom", "fruit-bearing"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/reproductiveCondition	http://rs.tdwg.org/dwc/terms/reproductiveCondition	string
sex	Occurrence	The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.	The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.	Examples: "female", "hermaphrodite", "8 males, 4 females"	Examples: "female", "hermaphrodite", "8 males, 4 females"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/sex	http://rs.tdwg.org/dwc/terms/sex	string
associatedOccurrences	Organism	A list (concatenated and separated) of identifiers of other Occurrence records and their associations to this Occurrence.	A list (concatenated and separated) of identifiers of other Occurrence records and their associations to this Occurrence.	The recommended best practice is to separate the values with a vertical bar (' | ').	The recommended best practice is to separate the values with a vertical bar (' | ').			not recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/associatedOccurrences	http://rs.tdwg.org/dwc/terms/associatedOccurrences	string
associatedOrganisms	Organism	A list (concatenated and separated) of identifiers of other Organisms and their associations to this Organism.	A list (concatenated and separated) of identifiers of other Organisms and their associations to this Organism.	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "sibling of MXA-232", "mother of MXA-231 | mother of MXA-232".	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "sibling of MXA-232", "mother of MXA-231 | mother of MXA-232".			not recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/associatedOrganisms	http://rs.tdwg.org/dwc/terms/associatedOrganisms	string
organismID	Organism	An identifier for the Organism instance (as opposed to a particular digital record of the Organism). May be a globally unique identifier or an identifier specific to the data set.	An identifier for the Organism instance (as opposed to a particular digital record of the Organism). May be a globally unique identifier or an identifier specific to the data set.					not recommended			Replaced by individualID, animalGroupID, and resourcePatchID	Darwin Core	http://rs.tdwg.org/dwc/terms/organismID	http://rs.tdwg.org/dwc/terms/organismID	
organismName	Organism	A textual name or label assigned to an Organism instance.	A textual name or label assigned to an Organism instance.	Examples: "Huberta", "Boab Prison Tree", "J pod".	Examples: "Huberta", "Boab Prison Tree", "J pod".			not recommended			Replaced by individualName, animalGroupName, and resourcePatchName	Darwin Core	http://rs.tdwg.org/dwc/terms/organismName	http://rs.tdwg.org/dwc/terms/organismName	
organismRemarks	Organism	Comments or notes about the Organism instance.	Comments or notes about the Organism instance.	Example: "One of a litter of six.".	Example: "One of a litter of six.".			not recommended			Replaced by individualRemarks, animalGroupRemarks, and resourcePatchRemarks	Darwin Core	http://rs.tdwg.org/dwc/terms/organismRemarks	http://rs.tdwg.org/dwc/terms/organismRemarks	
organismScope	Organism	A description of the kind of Organism instance. Can be used to indicate whether the Organism instance represents a discrete organism or if it represents a particular type of aggregation. Recommended best practice is to use a controlled vocabulary.	A description of the kind of Organism instance. Can be used to indicate whether the Organism instance represents a discrete organism or if it represents a particular type of aggregation. Recommended best practice is to use a controlled vocabulary.	This term is not intended to be used to specify a type of taxon. To describe the kind of Organism using a URI object in RDF, use rdf:type (http://www.w3.org/1999/02/22-rdf-syntax-ns#type) instead. Examples: "multicellular organism", "virus", "clone" "pack", "colony) instead. Examples: "multicellular organism", "virus", "clone" "pack", "colony".	This term is not intended to be used to specify a type of taxon. To describe the kind of Organism using a URI object in RDF, use rdf:type (http://www.w3.org/1999/02/22-rdf-syntax-ns#type) instead. Examples: "multicellular organism", "virus", "clone" "pack", "colony) instead. Examples: "multicellular organism", "virus", "clone" "pack", "colony".			not recommended			Replaced with animalGroupType and resourcePatchType	Darwin Core	http://rs.tdwg.org/dwc/terms/organismScope	http://rs.tdwg.org/dwc/terms/organismScope	
previousIdentifications	Organism	A list (concatenated and separated) of previous assignments of names to the Organism.	A list (concatenated and separated) of previous assignments of names to the Organism.	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "Chalepidae", "Pinus abies", "Anthus sp., field ID by G. Iglesias | Anthus correndera, expert ID by C. Cicero 2009-02-12 based on morphology".	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "Chalepidae", "Pinus abies", "Anthus sp., field ID by G. Iglesias | Anthus correndera, expert ID by C. Cicero 2009-02-12 based on morphology".			not recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/previousIdentifications	http://rs.tdwg.org/dwc/terms/previousIdentifications	
observerRemarks	Observer	Comments or notes about the observer.						recommended		3/12/2015		Ethogrammar		http://ethoinformatics.org/ethocore/observerRemarks	string
basisOfRecord	RecordLevel	The specific nature of the data record. Recommended best practice is to use a controlled vocabulary.	The specific nature of the data record.	Recommended best practice is to use a controlled vocabulary such as the list of Darwin Core classes. Examples: "PreservedSpecimen", "FossilSpecimen", "LivingSpecimen", "HumanObservation", "MachineObservation".	Recommended best practice is to use a controlled vocabulary such as the list of Darwin Core classes. Examples: "PreservedSpecimen", "FossilSpecimen", "LivingSpecimen", "HumanObservation", "MachineObservation".	It may be useful for BEHAVIOR projects to divide LivingSpecimen into "PhysicalExamination" and "RemoteExamination"	Ethogrammar Bases of Records	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/basisOfRecord	http://rs.tdwg.org/dwc/terms/basisOfRecord	
collectionCode	RecordLevel	The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.	The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.	Examples: "Mammals", "Hildebrandt", "eBird".	Examples: "Mammals", "Hildebrandt", "eBird".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/collectionCode	http://rs.tdwg.org/dwc/terms/collectionCode	
collectionID	RecordLevel	An identifier for the collection or dataset from which the record was derived.	An identifier for the collection or dataset from which the record was derived.	For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: "http://biocol.org/urn:lsid:biocol.org:col:1001", "http://grbio.org/cool/p5fp-c036). Examples: "http://biocol.org/urn:lsid:biocol.org:col:1001", "http://grbio.org/cool/p5fp-c036".	For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: "http://biocol.org/urn:lsid:biocol.org:col:1001", "http://grbio.org/cool/p5fp-c036). Examples: "http://biocol.org/urn:lsid:biocol.org:col:1001", "http://grbio.org/cool/p5fp-c036".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/collectionID	http://rs.tdwg.org/dwc/terms/collectionID	
dataGeneralizations	RecordLevel	Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.	Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.	Example: "Coordinates generalized from original GPS coordinates to the nearest half degree grid cell".	Example: "Coordinates generalized from original GPS coordinates to the nearest half degree grid cell".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/dataGeneralizations	http://rs.tdwg.org/dwc/terms/dataGeneralizations	
datasetID	RecordLevel	An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.	An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.					recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/datasetID	http://rs.tdwg.org/dwc/terms/datasetID	
datasetName	RecordLevel	The name identifying the data set from which the record was derived.	The name identifying the data set from which the record was derived.	Examples: "Grinnell Resurvey Mammals", "Lacey Ctenomys Recaptures".	Examples: "Grinnell Resurvey Mammals", "Lacey Ctenomys Recaptures".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/datasetName	http://rs.tdwg.org/dwc/terms/datasetName	
dcterms:accessRights	RecordLevel	Information about who can access the resource or an indication of its security status. Access Rights may include information regarding access or restrictions based on privacy, security, or other policies.	Information about who can access the resource or an indication of its security status. Access Rights may include information regarding access or restrictions based on privacy, security, or other policies.	Example: "not-for-profit use only".	Example: "not-for-profit use only".			recommended				Darwin Core	http://purl.org/dc/terms/accessRights	http://purl.org/dc/terms/accessRights	
dcterms:bibliographicCitation	RecordLevel	A bibliographic reference for the resource as a statement indicating how this record should be cited (attributed) when used. Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.	A bibliographic reference for the resource as a statement indicating how this record should be cited (attributed) when used. Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.	Examples: "Ctenomys sociabilis (MVZ 165861)" for a specimen, "Oliver P. Pearson. 1985. Los tuco-tucos (genera Ctenomys) de los Parques Nacionales Lanin y Nahuel Huapi, Argentina Historia Natural, 5(37):337-343." for a Taxon.	Examples: "Ctenomys sociabilis (MVZ 165861)" for a specimen, "Oliver P. Pearson. 1985. Los tuco-tucos (genera Ctenomys) de los Parques Nacionales Lanin y Nahuel Huapi, Argentina Historia Natural, 5(37):337-343." for a Taxon.			recommended				Darwin Core	http://purl.org/dc/terms/bibliographicCitation	http://purl.org/dc/terms/bibliographicCitation	
dcterms:language	RecordLevel	A language of the resource. Recommended best practice is to use a controlled vocabulary such as RFC 4646 [RFC4646].	A language of the resource. Recommended best practice is to use a controlled vocabulary such as RFC 4646 [RFC4646].	Examples: "en" for English, "es" for Spanish.	Examples: "en" for English, "es" for Spanish.			recommended				Darwin Core	http://purl.org/dc/terms/language	http://purl.org/dc/terms/language	
dcterms:license	RecordLevel	A legal document giving official permission to do something with the resource.	A legal document giving official permission to do something with the resource.	Examples: "http://creativecommons.org/publicdomain/zero/1.0/legalcode", "http://creativecommons.org/licenses/by/4.0/legalcode".	Examples: "http://creativecommons.org/publicdomain/zero/1.0/legalcode", "http://creativecommons.org/licenses/by/4.0/legalcode".			recommended				Darwin Core	http://purl.org/dc/terms/license	http://purl.org/dc/terms/license	
dcterms:modified	RecordLevel	The most recent date-time on which the resource was changed.	The most recent date-time on which the resource was changed.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			recommended				Darwin Core	http://purl.org/dc/terms/modified	http://purl.org/dc/terms/modified	
dcterms:references	RecordLevel	A related resource that is referenced, cited, or otherwise pointed to by the described resource.	A related resource that is referenced, cited, or otherwise pointed to by the described resource.	Examples: "http://mvzarctos.berkeley.edu/guid/MVZ:Mamm:165861"; "http://www.catalogueoflife.org/annual-checklist/show_species_details.php?record_id=6197868".	Examples: "http://mvzarctos.berkeley.edu/guid/MVZ:Mamm:165861"; "http://www.catalogueoflife.org/annual-checklist/show_species_details.php?record_id=6197868".			recommended				Darwin Core	http://purl.org/dc/terms/references	http://purl.org/dc/terms/references	
dcterms:rightsHolder	RecordLevel	A person or organization owning or managing rights over the resource.	A person or organization owning or managing rights over the resource.	Example: "The Regents of the University of California.".	Example: "The Regents of the University of California.".			recommended				Darwin Core	http://purl.org/dc/terms/rightsHolder	http://purl.org/dc/terms/rightsHolder	
dcterms:type	RecordLevel	The nature or genre of the resource. For EthoCore, recommended best practice is to use the controlled vocabulary specified in Ethogrammar Document Types.	The nature or genre of the resource. For Darwin Core, recommended best practice is to use the name of the class that defines the root of the record.	Examples: "StillImage", "MovingImage", "Sound", "PhysicalObject", "Event", "Text".	Examples: "StillImage", "MovingImage", "Sound", "PhysicalObject", "Event", "Text".		Ethogrammar Resource Types	recommended				Darwin Core	http://purl.org/dc/terms/type	http://purl.org/dc/terms/type	
dynamicProperties	RecordLevel	A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.	A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.	The recommended best practice is to use a key:value encoding schema such as JSON. Examples: "{"heightInMeters":1.5}", "{"tragusLengthInMeters":0.014, "weightInGrams":120}", "{"natureOfID":"expert identification", "identificationEvidence":"cytochrome B sequence"}", "{"relativeHumidity":28, "airTemperatureInCelcius":22, "sampleSizeInKilograms":10}", "{"aspectHeading":277, "slopeInDegrees":6}", "{"iucnStatus":"vulnerable", "taxonDistribution":"Neuquén, Argentina"}".	The recommended best practice is to use a key:value encoding schema such as JSON. Examples: "{"heightInMeters":1.5}", "{"tragusLengthInMeters":0.014, "weightInGrams":120}", "{"natureOfID":"expert identification", "identificationEvidence":"cytochrome B sequence"}", "{"relativeHumidity":28, "airTemperatureInCelcius":22, "sampleSizeInKilograms":10}", "{"aspectHeading":277, "slopeInDegrees":6}", "{"iucnStatus":"vulnerable", "taxonDistribution":"Neuquén, Argentina"}".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/dynamicProperties	http://rs.tdwg.org/dwc/terms/dynamicProperties	
informationWithheld	RecordLevel	Additional information that exists, but that has not been shared in the given record.	Additional information that exists, but that has not been shared in the given record.	Examples: "location information not given for endangered species", "collector identities withheld", "ask about tissue samples".	Examples: "location information not given for endangered species", "collector identities withheld", "ask about tissue samples".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/informationWithheld	http://rs.tdwg.org/dwc/terms/informationWithheld	
institutionCode	RecordLevel	The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.	The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.	Examples: "MVZ", "FMNH", "AKN-CLO", "University of California Museum of Paleontology (UCMP)".	Examples: "MVZ", "FMNH", "AKN-CLO", "University of California Museum of Paleontology (UCMP)".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/institutionCode	http://rs.tdwg.org/dwc/terms/institutionCode	
institutionID	RecordLevel	An identifier for the institution having custody of the object(s) or information referred to in the record.	An identifier for the institution having custody of the object(s) or information referred to in the record.	For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: "http://biocol.org/urn:lsid:biocol.org:col:34777", "http://grbio.org/cool/km06-gtbn). Examples: "http://biocol.org/urn:lsid:biocol.org:col:34777", "http://grbio.org/cool/km06-gtbn".	For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: "http://biocol.org/urn:lsid:biocol.org:col:34777", "http://grbio.org/cool/km06-gtbn). Examples: "http://biocol.org/urn:lsid:biocol.org:col:34777", "http://grbio.org/cool/km06-gtbn".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/institutionID	http://rs.tdwg.org/dwc/terms/institutionID	
ownerInstitutionCode	RecordLevel	The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.	The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.	Examples: "NPS", "APN", "InBio".	Examples: "NPS", "APN", "InBio".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/ownerInstitutionCode	http://rs.tdwg.org/dwc/terms/ownerInstitutionCode	
accordingTo	ResourceRelationship	Abstract term to attribute information to a source.	Abstract term to attribute information to a source.					not recommended			refined by relationshipAccordingTo	Darwin Core	http://rs.tdwg.org/dwc/terms/accordingTo	http://rs.tdwg.org/dwc/terms/accordingTo	string
relatedResourceID	ResourceRelationship	An identifier for a related resource (the object, rather than the subject of the relationship).	An identifier for a related resource (the object, rather than the subject of the relationship).					recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/relatedResourceID	http://rs.tdwg.org/dwc/terms/relatedResourceID	URI, URL, DOI
relationshipAccordingTo	ResourceRelationship	The source (person, organization, publication, reference) establishing the relationship between the two resources.	The source (person, organization, publication, reference) establishing the relationship between the two resources.	Example: "Julie Woodruff"	Example: "Julie Woodruff"			recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/relationshipAccordingTo	http://rs.tdwg.org/dwc/terms/relationshipAccordingTo	string
relationshipEstablishedDate	ResourceRelationship	The date-time on which the relationship between the two resources was established. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The date-time on which the relationship between the two resources was established. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate	http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate	timestamp
relationshipOfResource	ResourceRelationship	The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID). Recommended best practice is to use a controlled vocabulary.	The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID). Recommended best practice is to use a controlled vocabulary.	Examples: "duplicate of", "mother of", "endoparasite of", "host to", "sibling of", "valid synonym of", "located within"	Examples: "duplicate of", "mother of", "endoparasite of", "host to", "sibling of", "valid synonym of", "located within"			recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/relationshipOfResource	http://rs.tdwg.org/dwc/terms/relationshipOfResource	string
relationshipRemarks	ResourceRelationship	Comments or notes about the relationship between the two resources.	Comments or notes about the relationship between the two resources.	Examples: "mother and offspring collected from the same nest", "pollinator captured in the act"	Examples: "mother and offspring collected from the same nest", "pollinator captured in the act"			recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/relationshipRemarks	http://rs.tdwg.org/dwc/terms/relationshipRemarks	string
resourceID	ResourceRelationship	An identifier for the resource that is the subject of the relationship.	An identifier for the resource that is the subject of the relationship.					recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/resourceID	http://rs.tdwg.org/dwc/terms/resourceID	URI, URL, DOI
