TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	REFINES	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	URI (DARWIN CORE)	URI	DATA TYPE	SORT
scientificNameAuthorship	Taxon	The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.	The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.	Example: "(Torr.) J.T. Howell", "(Martinovský) Tzvelev", "(Györfi, 1952)"	Example: "(Torr.) J.T. Howell", "(Martinovský) Tzvelev", "(Györfi, 1952)"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/scientificNameAuthorship	http://rs.tdwg.org/dwc/terms/scientificNameAuthorship	string	245
scientificNameID	Taxon	An identifier for the nomenclatural (not taxonomic) details of a scientific name.	An identifier for the nomenclatural (not taxonomic) details of a scientific name.	Example: "urn:lsid:ipni.org:names:37829-1:1.3"	Example: "urn:lsid:ipni.org:names:37829-1:1.3"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/scientificNameID	http://rs.tdwg.org/dwc/terms/scientificNameID	URI, URL, DOI	219
specificEpithet	Taxon	The name of the first or species epithet of the scientificName.	The name of the first or species epithet of the scientificName.	Examples: "concolor", "gottschei"	Examples: "concolor", "gottschei"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/specificEpithet	http://rs.tdwg.org/dwc/terms/specificEpithet	string	241
subgenus	Taxon	The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.	The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.	Examples: "Strobus (Pinus)", "Puma (Puma)" "Loligo (Amerigo)", "Hieracium subgen. Pilosella"	Examples: "Strobus (Pinus)", "Puma (Puma)" "Loligo (Amerigo)", "Hieracium subgen. Pilosella"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/subgenus	http://rs.tdwg.org/dwc/terms/subgenus	string	240
taxonConceptID	Taxon	An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.	An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/taxonConceptID	http://rs.tdwg.org/dwc/terms/taxonConceptID	URI, URL, DOI	225
taxonID	Taxon	An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.	An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.	Examples: "8fa58e08-08de-4ac1-b69c-1235340b7001", "32567", "http://species.gbif.org/abies_alba_1753", "urn:lsid:gbif.org:usages:32567"	Examples: "8fa58e08-08de-4ac1-b69c-1235340b7001", "32567", "http://species.gbif.org/abies_alba_1753", "urn:lsid:gbif.org:usages:32567"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/taxonID	http://rs.tdwg.org/dwc/terms/taxonID	URI, URL, DOI	218
taxonomicStatus	Taxon	The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept. Recommended best practice is to use a controlled vocabulary.	The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept. Recommended best practice is to use a controlled vocabulary.	Examples: "invalid", "misapplied", "homotypic synonym", "accepted"	Examples: "invalid", "misapplied", "homotypic synonym", "accepted"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/taxonomicStatus	http://rs.tdwg.org/dwc/terms/taxonomicStatus	string	248
taxonRank	Taxon	The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.	The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.	Examples: "subspecies", "varietas", "forma", "species", "genus"	Examples: "subspecies", "varietas", "forma", "species", "genus"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/taxonRank	http://rs.tdwg.org/dwc/terms/taxonRank	string	243
taxonRemarks	Taxon	Comments or notes about the taxon or name.	Comments or notes about the taxon or name.	Example: "this name is a misspelling in common use"	Example: "this name is a misspelling in common use"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/taxonRemarks	http://rs.tdwg.org/dwc/terms/taxonRemarks	string	250
verbatimTaxonRank	Taxon	The taxonomic rank of the most specific name in the scientificName as it appears in the original record.	The taxonomic rank of the most specific name in the scientificName as it appears in the original record.	Examples: "Agamospecies", "sub-lesus", "prole", "apomict", "nothogrex", "sp.", "subsp.", "var."	Examples: "Agamospecies", "sub-lesus", "prole", "apomict", "nothogrex", "sp.", "subsp.", "var."			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimTaxonRank	http://rs.tdwg.org/dwc/terms/verbatimTaxonRank	string	244
vernacularName	Taxon	A common or vernacular name.	A common or vernacular name.	Examples: "Andean Condor", "Condor Andino", "American Eagle", "Gänsegeier"	Examples: "Andean Condor", "Condor Andino", "American Eagle", "Gänsegeier"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/vernacularName	http://rs.tdwg.org/dwc/terms/vernacularName	string	246
lifeHistoryEventID	LifeHistory	An identifier for the LifeHistory event. May be a global unique identifier or an identifier specific to the data set.				KC created this on March 5, 2015		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/lifeHistoryEventID	URI, URL, DOI	251
lifeHistoryEventDate	LifeHistory	The date during which a LifeHistoryEvent occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/lifeHistoryEventDate	timestamp	252
lifeHistoryAnimal	LifeHistory	A description of or reference to (URI) the IndividualAnimal whose LifeHistoryEvent is being documented.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/lifeHistoryAnimal	URI, URL, DOI	253
lifeHistoryRemarks	LifeHistory	Comments or notes about the LifeHistory record.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/lifeHistoryRemarks	string	255
lifeHistoryEvent	LifeHistory	A milestone or other major event in the life history of an animal, most often relating to survival or reproduction.				The LifeHistory class covers milestones that may be derived from measurementsOrFacts computationally or manually. The "event" in life history event should not be confused with the Event domain.	Ethogrammar Life History Events	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/lifeHistoryEvent	string	254
